Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-09-09,Good Cinema,,https://boxd.it/1eDpi,

Position,Name,Year,URL,Description
1,Dancin' - It's On!,2015,https://boxd.it/c7cm,
2,War Room,2015,https://boxd.it/avCu,
3,Sunday School Musical,2008,https://boxd.it/fXw,
4,The Pretender,1987,https://boxd.it/bSlo,
5,Second Glance,1992,https://boxd.it/Nu4,
6,"If Footmen Tire You, What Will Horses Do?",1971,https://boxd.it/2Vpq,
7,Old Fashioned,2014,https://boxd.it/9qM8,
8,Plan 9 from Outer Space,1957,https://boxd.it/1W50,
9,Glen or Glenda,1953,https://boxd.it/1yuq,
10,Bride of the Monster,1955,https://boxd.it/1aum,
11,Miami Connection,1987,https://boxd.it/hMU,
12,Samurai Cop,1991,https://boxd.it/3Na,
13,Double Down,2005,https://boxd.it/7JOI,
14,I Am Here....Now,2009,https://boxd.it/3qjS,
15,Pass Thru,2016,https://boxd.it/cYke,
16,Fateful Findings,2013,https://boxd.it/5X3C,
17,Christian Mingle,2014,https://boxd.it/9o8U,
18,Hard Ticket to Hawaii,1987,https://boxd.it/1uEw,
19,Dungeons & Dragons,2000,https://boxd.it/1SWu,
20,Troll,1986,https://boxd.it/1gbg,
21,Troll 2,1990,https://boxd.it/1sTE,
22,The Crawlers,1991,https://boxd.it/3Dcq,
23,Hobgoblins,1988,https://boxd.it/1jwQ,
24,Space Mutiny,1988,https://boxd.it/1hCW,
25,Who's Your Caddy?,2007,https://boxd.it/1LWC,
26,Battlefield Earth,2000,https://boxd.it/231O,
27,Robot Monster,1953,https://boxd.it/UHk,
28,The Giant Claw,1957,https://boxd.it/1bmy,
29,Howling II: Stirba - Werewolf Bitch,1985,https://boxd.it/1mFQ,
30,Manos: The Hands of Fate,1966,https://boxd.it/1ANa,
31,Firehouse Dog,2007,https://boxd.it/1X4M,
32,The Dogfather,2010,https://boxd.it/p5O,
33,Sherlock: Undercover Dog,1994,https://boxd.it/cJQ,
34,Cop Dog,2008,https://boxd.it/2lzE,
35,The Duke,1999,https://boxd.it/4pme,
36,The Wicker Man,2006,https://boxd.it/1XZS,
37,9/11,2017,https://boxd.it/gg1A,
38,Breakin' 2: Electric Boogaloo,1984,https://boxd.it/1IDW,
39,Strays,1991,https://boxd.it/44cM,
