Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-07-19,"Star Wars, Ranked",,https://boxd.it/1ag7C,

Position,Name,Year,URL,Description
1,Star Wars,1977,https://boxd.it/72s,
2,The Empire Strikes Back,1980,https://boxd.it/27Vw,
3,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
4,Return of the Jedi,1983,https://boxd.it/27Vm,
5,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
6,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
7,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
8,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
