Letterboxd list export v7
Date,Name,Tags,URL,Description
2018-07-04,My Favourite Films,,https://boxd.it/1RYsK,

Position,Name,Year,URL,Description
1,"Synecdoche, New York",2008,https://boxd.it/23zw,
2,Eraserhead,1977,https://boxd.it/299u,
3,Stalker,1979,https://boxd.it/28PO,
4,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
5,The Shining,1980,https://boxd.it/29Nu,
6,Rashomon,1950,https://boxd.it/2a9K,
7,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
8,Fargo,1996,https://boxd.it/2aHM,
9,Evil Dead II,1987,https://boxd.it/29Ge,
10,Adaptation.,2002,https://boxd.it/26mA,
11,The 400 Blows,1959,https://boxd.it/2b1C,
12,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
13,The Thing,1982,https://boxd.it/294O,
14,My Dinner with Andre,1981,https://boxd.it/1vLe,
15,The Big Lebowski,1998,https://boxd.it/2b6C,
16,American Movie,1999,https://boxd.it/1Oty,
17,Ed Wood,1994,https://boxd.it/2adM,
18,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
19,Alien,1979,https://boxd.it/2awY,
20,Brazil,1985,https://boxd.it/2be2,
21,Pan's Labyrinth,2006,https://boxd.it/28No,
22,The Seventh Seal,1957,https://boxd.it/2ahO,
23,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
24,Amadeus,1984,https://boxd.it/2aH8,
25,Withnail & I,1987,https://boxd.it/1Qa4,
26,Psycho,1960,https://boxd.it/2ab2,
27,King Kong,1933,https://boxd.it/2aMM,
28,Blade Runner,1982,https://boxd.it/2bcA,
29,12 Angry Men,1957,https://boxd.it/2auI,
30,Vertigo,1958,https://boxd.it/2apI,
31,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
32,F for Fake,1973,https://boxd.it/VxA,
33,Night of the Living Dead,1968,https://boxd.it/1WwA,
34,Dawn of the Dead,1978,https://boxd.it/29gU,
35,Children of Men,2006,https://boxd.it/1Y2i,
36,Barton Fink,1991,https://boxd.it/2aFQ,
37,Godzilla,1954,https://boxd.it/28kc,
38,Braindead,1992,https://boxd.it/29Gy,
39,Halloween,1978,https://boxd.it/2wRu,
40,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
41,Punch-Drunk Love,2002,https://boxd.it/20E4,
42,Rear Window,1954,https://boxd.it/2a6Q,
43,The Blues Brothers,1980,https://boxd.it/2adi,
44,Ghostbusters,1984,https://boxd.it/g2w,
45,Anomalisa,2015,https://boxd.it/97TE,
46,A Woman Under the Influence,1974,https://boxd.it/1myg,
47,The Elephant Man,1980,https://boxd.it/27LQ,
48,Breathless,1960,https://boxd.it/2aIK,
49,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
50,Clerks,1994,https://boxd.it/2706,
