Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-11-25,CHRISTMASWATCH 2021,,https://boxd.it/e9VxQ,"25 films over the festive period. not all of these are exclusively ""Christmas"" films but they all feature the holiday in some way."

Position,Name,Year,URL,Description
1,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
2,Black Christmas,1974,https://boxd.it/1Js6,
3,Bad Santa,2003,https://boxd.it/1WYk,
4,Ikiru,1952,https://boxd.it/251c,
5,Rushmore,1998,https://boxd.it/1TAO,
6,Gremlins,1984,https://boxd.it/29gg,
7,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
8,"Silent Night, Bloody Night",1972,https://boxd.it/1mx8,
9,Stalag 17,1953,https://boxd.it/29Xa,
10,Make Way for Tomorrow,1937,https://boxd.it/10hC,
11,Life of Brian,1979,https://boxd.it/2a4q,
12,The Apartment,1960,https://boxd.it/2aGE,
13,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
14,It's a Wonderful Life,1946,https://boxd.it/28xA,
15,The Last Temptation of Christ,1988,https://boxd.it/1ULe,
16,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
17,Arthur Christmas,2011,https://boxd.it/Cg6,
18,Die Hard,1988,https://boxd.it/2a7u,
19,71 Fragments of a Chronology of Chance,1994,https://boxd.it/1gAU,
20,A Christmas Carol,2009,https://boxd.it/1HKW,
21,Carol,2015,https://boxd.it/7DPK,
22,The Muppet Christmas Carol,1992,https://boxd.it/1WgC,
23,Paddington 2,2017,https://boxd.it/bCF8,
24,Home Alone,1990,https://boxd.it/29Fg,
25,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
