Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-06-28,My Favourite Films of all Time,,https://boxd.it/18jAy,This list is regularly updated. 

Position,Name,Year,URL,Description
1,"Synecdoche, New York",2008,https://boxd.it/23zw,
2,Eraserhead,1977,https://boxd.it/299u,
3,Stalker,1979,https://boxd.it/28PO,
4,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
5,Evil Dead II,1987,https://boxd.it/29Ge,
6,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
7,The Shining,1980,https://boxd.it/29Nu,
8,King Kong,1933,https://boxd.it/2aMM,
9,The Big Lebowski,1998,https://boxd.it/2b6C,
10,Rashomon,1950,https://boxd.it/2a9K,
11,The Thing,1982,https://boxd.it/294O,
12,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
13,American Movie,1999,https://boxd.it/1Oty,
14,Jaws,1975,https://boxd.it/2a5e,
15,Alien,1979,https://boxd.it/2awY,
16,Ed Wood,1994,https://boxd.it/2adM,
17,Brazil,1985,https://boxd.it/2be2,
18,Amadeus,1984,https://boxd.it/2aH8,
19,Taxi Driver,1976,https://boxd.it/2b8y,
20,My Dinner with Andre,1981,https://boxd.it/1vLe,
21,Fargo,1996,https://boxd.it/2aHM,
22,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
23,Ghostbusters,1984,https://boxd.it/g2w,
24,Gremlins,1984,https://boxd.it/29gg,
25,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
26,The Blues Brothers,1980,https://boxd.it/2adi,
27,This Is Spinal Tap,1984,https://boxd.it/1UOs,
28,Dawn of the Dead,1978,https://boxd.it/29gU,
29,12 Angry Men,1957,https://boxd.it/2auI,
30,The 400 Blows,1959,https://boxd.it/2b1C,
31,The Seventh Seal,1957,https://boxd.it/2ahO,
32,Night of the Living Dead,1968,https://boxd.it/1WwA,
33,Pan's Labyrinth,2006,https://boxd.it/28No,
34,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
35,It's a Wonderful Life,1946,https://boxd.it/28xA,
36,Halloween,1978,https://boxd.it/2wRu,
37,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
38,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
39,Withnail & I,1987,https://boxd.it/1Qa4,
40,Braindead,1992,https://boxd.it/29Gy,
41,Psycho,1960,https://boxd.it/2ab2,
42,Blade Runner,1982,https://boxd.it/2bcA,
43,Adaptation.,2002,https://boxd.it/26mA,
44,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
45,Rocky,1976,https://boxd.it/28Uk,
46,Breathless,1960,https://boxd.it/2aIK,
47,Donnie Darko,2001,https://boxd.it/2b2A,
48,Clerks,1994,https://boxd.it/2706,
49,First Blood,1982,https://boxd.it/28U0,
50,F for Fake,1973,https://boxd.it/VxA,
51,Mary and Max,2009,https://boxd.it/1y2m,
52,Children of Men,2006,https://boxd.it/1Y2i,
53,Godzilla,1954,https://boxd.it/28kc,
54,Barton Fink,1991,https://boxd.it/2aFQ,
55,High Fidelity,2000,https://boxd.it/2aMW,
56,Yellow Submarine,1968,https://boxd.it/1Sxa,
57,Time Bandits,1981,https://boxd.it/19KI,
58,Dracula,1931,https://boxd.it/2b34,
59,Re-Animator,1985,https://boxd.it/28hM,
60,The Producers,1967,https://boxd.it/1lMm,
61,RoboCop,1987,https://boxd.it/22Wu,
62,Hot Fuzz,2007,https://boxd.it/2416,
63,Bottle Rocket,1996,https://boxd.it/1PDa,
64,Twelve Monkeys,1995,https://boxd.it/2beQ,
