Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-10-31,John Carpenter,,https://boxd.it/dSBdi,

Position,Name,Year,URL,Description
1,Escape from New York,1981,https://boxd.it/294k,
2,The Thing,1982,https://boxd.it/294O,
3,Halloween,1978,https://boxd.it/2wRu,
4,Big Trouble in Little China,1986,https://boxd.it/21em,
5,In the Mouth of Madness,1994,https://boxd.it/26vi,
6,Assault on Precinct 13,1976,https://boxd.it/1I2c,
7,Dark Star,1974,https://boxd.it/28Ow,
8,They Live,1988,https://boxd.it/20lm,
