Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-07-13,"2017, Ranked ",,https://boxd.it/19EGY,"Every movie I've seen so far in 2017, from 2017, ranked. Letterboxd shows certain films as 2016, but they were released in my country in 2017."

Position,Name,Year,URL,Description
1,Blade Runner 2049,2017,https://boxd.it/b8wK,
2,The Shape of Water,2017,https://boxd.it/dZ5m,
3,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
4,Logan,2017,https://boxd.it/7Piy,
5,The Death of Stalin,2017,https://boxd.it/ea9Y,
6,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
7,Baby Driver,2017,https://boxd.it/bhF2,
8,Thor: Ragnarok,2017,https://boxd.it/8MHi,
9,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
10,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
11,I Don't Feel at Home in This World Anymore,2017,https://boxd.it/f42u,
12,Dunkirk,2017,https://boxd.it/d0Y6,
13,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
14,John Wick: Chapter 2,2017,https://boxd.it/ayGu,
15,Kong: Skull Island,2017,https://boxd.it/9ewM,
16,Okja,2017,https://boxd.it/dvXe,
17,The Post,2017,https://boxd.it/fTeG,
18,Wonder Woman,2017,https://boxd.it/9roG,
19,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m,
20,The Lego Batman Movie,2017,https://boxd.it/azp0,
21,The Great Wall,2016,https://boxd.it/a04c,
22,Alien: Covenant,2017,https://boxd.it/49UY,
23,Justice League,2017,https://boxd.it/4w68,
24,The Dark Tower,2017,https://boxd.it/bU66,
25,The Mummy,2017,https://boxd.it/8HnW,
