Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-10-03,Halloween Vol. 1: The Dead Shall Rise Again,,https://boxd.it/1gN36,"This year is going to be a blend of foreign horror, tributes to fallen filmmakers and actors and just random stuff I like to watch each year. Enjoy!

Anything past 31 I'll either be watching on Halloween night or I'll be watching at some point during the month."

Position,Name,Year,URL,Description
1,Invasion of the Body Snatchers,1978,https://boxd.it/1SWk,
2,Re-Animator,1985,https://boxd.it/28hM,
3,Cronos,1993,https://boxd.it/1TjS,
4,Creature from the Black Lagoon,1954,https://boxd.it/1UXk,
5,Black Sabbath,1963,https://boxd.it/1qoa,
6,Suspiria,1977,https://boxd.it/1SNW,
7,The Thing,1982,https://boxd.it/294O,
8,Night of the Living Dead,1968,https://boxd.it/1WwA,
9,Dawn of the Dead,1978,https://boxd.it/29gU,
10,Day of the Dead,1985,https://boxd.it/20dM,
11,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
12,A Nightmare on Elm Street 3: Dream Warriors,1987,https://boxd.it/1X9W,
13,Friday the 13th,1980,https://boxd.it/24fs,
14,New Nightmare,1994,https://boxd.it/1TsU,
15,Scream,1996,https://boxd.it/24EC,
16,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
17,The Texas Chainsaw Massacre 2,1986,https://boxd.it/1Kk8,
18,The Omen,1976,https://boxd.it/29By,
19,Poltergeist,1982,https://boxd.it/2a0o,
20,Phantasm,1979,https://boxd.it/1YaG,
21,Frankenstein,1931,https://boxd.it/25Te,
22,The Curse of Frankenstein,1957,https://boxd.it/25N6,
23,Dracula,1931,https://boxd.it/2b34,
24,Dracula,1958,https://boxd.it/1STA,
25,Gremlins,1984,https://boxd.it/29gg,
26,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
27,The Evil Dead,1981,https://boxd.it/29Go,
28,Evil Dead II,1987,https://boxd.it/29Ge,
29,Army of Darkness,1992,https://boxd.it/29G4,
30,Bubba Ho-tep,2002,https://boxd.it/1Y02,
31,My Name Is Bruce,2007,https://boxd.it/27KS,
32,Halloween,1978,https://boxd.it/2wRu,
33,King Kong vs. Godzilla,1962,https://boxd.it/28jS,
34,The Fly,1986,https://boxd.it/1YIe,
35,Godzilla vs. Destoroyah,1995,https://boxd.it/1RHy,
36,Murder Party,2007,https://boxd.it/1PTM,
37,The Shining,1980,https://boxd.it/29Nu,
38,House,1977,https://boxd.it/1vsm,
39,Trick 'r Treat,2007,https://boxd.it/1zvE,
40,The Exorcist,1973,https://boxd.it/1Yoo,
