Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-03-27,eli recs,,https://boxd.it/fY6us,

Position,Name,Year,URL,Description
1,Bottle Rocket,1996,https://boxd.it/1PDa,
2,Rushmore,1998,https://boxd.it/1TAO,
3,In Bruges,2008,https://boxd.it/20n8,
4,Office Space,1999,https://boxd.it/28Em,
5,Barton Fink,1991,https://boxd.it/2aFQ,
6,Ghost World,2001,https://boxd.it/28Dy,
7,Big Trouble in Little China,1986,https://boxd.it/21em,
8,Thief,1981,https://boxd.it/1TEc,
9,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
10,Seven Psychopaths,2012,https://boxd.it/34PW,
11,Dogma,1999,https://boxd.it/284e,
12,Repo Man,1984,https://boxd.it/1Plg,
13,Raising Arizona,1987,https://boxd.it/2avQ,
14,Down by Law,1986,https://boxd.it/28CA,
15,Idiocracy,2006,https://boxd.it/20RW,
16,Groundhog Day,1993,https://boxd.it/2b3e,
