Letterboxd list export v7
Date,Name,Tags,URL,Description
2018-08-26,My Favourites.,,https://boxd.it/2062G,

Position,Name,Year,URL,Description
1,"Synecdoche, New York",2008,https://boxd.it/23zw,
2,Stalker,1979,https://boxd.it/28PO,
3,Eraserhead,1977,https://boxd.it/299u,
4,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
5,The Shining,1980,https://boxd.it/29Nu,
6,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
7,Rashomon,1950,https://boxd.it/2a9K,
8,My Dinner with Andre,1981,https://boxd.it/1vLe,
9,Werner Herzog Eats His Shoe,1980,https://boxd.it/3pcw,
10,The Big Lebowski,1998,https://boxd.it/2b6C,
11,A Field in England,2013,https://boxd.it/5tmk,
12,The 400 Blows,1959,https://boxd.it/2b1C,
13,Amadeus,1984,https://boxd.it/2aH8,
14,Brazil,1985,https://boxd.it/2be2,
15,F for Fake,1973,https://boxd.it/VxA,
16,The Seventh Seal,1957,https://boxd.it/2ahO,
17,Pan's Labyrinth,2006,https://boxd.it/28No,
18,12 Angry Men,1957,https://boxd.it/2auI,
19,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
20,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
21,Taxi Driver,1976,https://boxd.it/2b8y,
22,American Movie,1999,https://boxd.it/1Oty,
23,Fargo,1996,https://boxd.it/2aHM,
24,Alien,1979,https://boxd.it/2awY,
25,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
26,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
27,Punch-Drunk Love,2002,https://boxd.it/20E4,
28,The Thing,1982,https://boxd.it/294O,
29,Adaptation.,2002,https://boxd.it/26mA,
30,Ed Wood,1994,https://boxd.it/2adM,
31,Do the Right Thing,1989,https://boxd.it/29gA,
32,A Woman Under the Influence,1974,https://boxd.it/1myg,
33,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
34,Anomalisa,2015,https://boxd.it/97TE,
35,Citizen Kane,1941,https://boxd.it/71O,
36,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
37,Sideways,2004,https://boxd.it/1Y5c,
38,There Will Be Blood,2007,https://boxd.it/20Z2,
39,Godzilla,1954,https://boxd.it/28kc,
40,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
41,Withnail & I,1987,https://boxd.it/1Qa4,
42,Breathless,1960,https://boxd.it/2aIK,
43,Evil Dead II,1987,https://boxd.it/29Ge,
44,Night of the Living Dead,1968,https://boxd.it/1WwA,
45,Children of Men,2006,https://boxd.it/1Y2i,
46,Dawn of the Dead,1978,https://boxd.it/29gU,
47,Barton Fink,1991,https://boxd.it/2aFQ,
48,Halloween,1978,https://boxd.it/2wRu,
49,High Fidelity,2000,https://boxd.it/2aMW,
50,Rear Window,1954,https://boxd.it/2a6Q,
51,Jaws,1975,https://boxd.it/2a5e,
52,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
53,The Elephant Man,1980,https://boxd.it/27LQ,
54,Vertigo,1958,https://boxd.it/2apI,
55,Trainspotting,1996,https://boxd.it/29XY,
56,Donnie Darko,2001,https://boxd.it/2b2A,
57,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
58,Braindead,1992,https://boxd.it/29Gy,
59,Kes,1969,https://boxd.it/1Qi8,
60,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
