Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-07-24,THE BIG BOYS: 50 Favourites,,https://boxd.it/7vINs,

Position,Name,Year,URL,Description
1,Shaun of the Dead,2004,https://boxd.it/29J8,
2,Oldboy,2003,https://boxd.it/29R2,
3,The Big Lebowski,1998,https://boxd.it/2b6C,
4,Rashomon,1950,https://boxd.it/2a9K,
5,A Field in England,2013,https://boxd.it/5tmk,
6,Stalker,1979,https://boxd.it/28PO,
7,Eraserhead,1977,https://boxd.it/299u,
8,The Seventh Seal,1957,https://boxd.it/2ahO,
9,Alien,1979,https://boxd.it/2awY,
10,Magnolia,1999,https://boxd.it/2aze,
11,"Synecdoche, New York",2008,https://boxd.it/23zw,
12,Naked,1993,https://boxd.it/1BT4,
13,Ran,1985,https://boxd.it/1Tlu,
14,Delicatessen,1991,https://boxd.it/29lK,
15,Spirited Away,2001,https://boxd.it/2b4m,
16,Punch-Drunk Love,2002,https://boxd.it/20E4,
17,Lost in Translation,2003,https://boxd.it/2b0E,
18,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
19,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
20,Stop Making Sense,1984,https://boxd.it/1ygo,
21,Taxi Driver,1976,https://boxd.it/2b8y,
22,My Dinner with Andre,1981,https://boxd.it/1vLe,
23,There Will Be Blood,2007,https://boxd.it/20Z2,
24,The 400 Blows,1959,https://boxd.it/2b1C,
25,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
26,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
27,The Exorcist,1973,https://boxd.it/1Yoo,
28,Adaptation.,2002,https://boxd.it/26mA,
29,American Movie,1999,https://boxd.it/1Oty,
30,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
31,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
32,Fargo,1996,https://boxd.it/2aHM,
33,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
34,The Shining,1980,https://boxd.it/29Nu,
35,Memories of Murder,2003,https://boxd.it/1TSo,
36,Pan's Labyrinth,2006,https://boxd.it/28No,
37,Barton Fink,1991,https://boxd.it/2aFQ,
38,Brazil,1985,https://boxd.it/2be2,
39,Late Spring,1949,https://boxd.it/1DkK,
40,Kes,1969,https://boxd.it/1Qi8,
41,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
42,Amadeus,1984,https://boxd.it/2aH8,
43,Do the Right Thing,1989,https://boxd.it/29gA,
44,Throne of Blood,1957,https://boxd.it/251w,
45,Blade Runner,1982,https://boxd.it/2bcA,
46,Escape from New York,1981,https://boxd.it/294k,
47,Evil Dead II,1987,https://boxd.it/29Ge,
48,High Fidelity,2000,https://boxd.it/2aMW,
49,Clerks,1994,https://boxd.it/2706,
50,Cure,1997,https://boxd.it/1blA,
