Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-06-06,Movies from the 80's I need to see,,https://boxd.it/16HGm,Just a list of movies from the 80's I need to get around to seeing. Not in any particular order.

Position,Name,Year,URL,Description
1,The Breakfast Club,1985,https://boxd.it/27q4,
2,Full Metal Jacket,1987,https://boxd.it/2a1Q,
3,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
4,My Neighbor Totoro,1988,https://boxd.it/20eA,
5,Blue Velvet,1986,https://boxd.it/29BI,
6,Raging Bull,1980,https://boxd.it/28yI,
7,Scarface,1983,https://boxd.it/2b7g,
8,The Princess Bride,1987,https://boxd.it/26EY,
9,Dead Poets Society,1989,https://boxd.it/2aSg,
10,Stand by Me,1986,https://boxd.it/2aOe,
11,Akira,1988,https://boxd.it/2b1i,
12,The Fly,1986,https://boxd.it/1YIe,
13,Predator,1987,https://boxd.it/2b84,
14,Grave of the Fireflies,1988,https://boxd.it/1RUM,
15,Do the Right Thing,1989,https://boxd.it/29gA,
16,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
17,Raising Arizona,1987,https://boxd.it/2avQ,
18,The Elephant Man,1980,https://boxd.it/27LQ,
19,When Harry Met Sally...,1989,https://boxd.it/29W2,
20,Platoon,1986,https://boxd.it/29BS,
21,Once Upon a Time in America,1984,https://boxd.it/2aCs,
22,Ran,1985,https://boxd.it/1Tlu,
23,Big,1988,https://boxd.it/271S,
24,Cinema Paradiso,1988,https://boxd.it/1UlA,
25,Top Gun,1986,https://boxd.it/29JC,
26,After Hours,1985,https://boxd.it/1VfS,
27,Spaceballs,1987,https://boxd.it/29cy,
28,Come and See,1985,https://boxd.it/1w9q,
29,Thief,1981,https://boxd.it/1TEc,
30,Das Boot,1981,https://boxd.it/2av2,
31,Hellraiser,1987,https://boxd.it/1Zpi,
32,Re-Animator,1985,https://boxd.it/28hM,
33,Friday the 13th,1980,https://boxd.it/24fs,
34,Manhunter,1986,https://boxd.it/1TOw,
35,Tootsie,1982,https://boxd.it/1YkG,
36,National Lampoon's Christmas Vacation,1989,https://boxd.it/22wQ,
37,Dune,1984,https://boxd.it/29tY,
38,"Good Morning, Vietnam",1987,https://boxd.it/29Aq,
39,Clue,1985,https://boxd.it/1MDQ,
40,Child's Play,1988,https://boxd.it/1VTo,
41,The Abyss,1989,https://boxd.it/26mK,
42,The Running Man,1987,https://boxd.it/29q6,
43,Trading Places,1983,https://boxd.it/28sK,
44,National Lampoon's Vacation,1983,https://boxd.it/1Uvq,
45,Fright Night,1985,https://boxd.it/1T4e,
46,The Last Temptation of Christ,1988,https://boxd.it/1ULe,
47,A Fish Called Wanda,1988,https://boxd.it/29YC,
48,Animal House,1978,https://boxd.it/2062,
49,The Color Purple,1985,https://boxd.it/29oO,
50,The Return of the Living Dead,1985,https://boxd.it/1V3W,
51,The Color of Money,1986,https://boxd.it/1SSM,
52,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
53,Maniac,1980,https://boxd.it/1s0k,
54,The Outsiders,1983,https://boxd.it/2aPw,
55,Rumble Fish,1983,https://boxd.it/2aOI,
56,Conan the Barbarian,1982,https://boxd.it/1YOm,
57,Conan the Destroyer,1984,https://boxd.it/1Yfc,
58,My Left Foot: The Story of Christy Brown,1989,https://boxd.it/1WW4,
59,48 Hrs.,1982,https://boxd.it/2b18,
60,Starman,1984,https://boxd.it/1Y6O,
61,Shoah,1985,https://boxd.it/XSK,
62,The Texas Chainsaw Massacre 2,1986,https://boxd.it/1Kk8,
63,Stripes,1981,https://boxd.it/gY6,
