Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-23,booby,,https://boxd.it/iOoxQ,

Position,Name,Year,URL,Description
1,Good Time,2017,https://boxd.it/fcFu,
2,Supernova,2020,https://boxd.it/nQ6K,
3,The Lodge,2019,https://boxd.it/h2c2,
4,Perfect Blue,1997,https://boxd.it/1W7A,
5,Daniel Isn't Real,2019,https://boxd.it/jAx8,
6,Kids,1995,https://boxd.it/1YUY,
7,Dogtooth,2009,https://boxd.it/158K,
8,The Evil Dead,1981,https://boxd.it/29Go,
9,The Piano Teacher,2001,https://boxd.it/2886,
10,Thelma,2017,https://boxd.it/e7Ce,
11,Eraserhead,1977,https://boxd.it/299u,
12,Dallas Buyers Club,2013,https://boxd.it/4O8G,
13,The Social Network,2010,https://boxd.it/17ue,
14,Prisoners,2013,https://boxd.it/4E5i,
15,Bones and All,2022,https://boxd.it/tLd4,
