Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-26,bobbles films,,https://boxd.it/jL4KS,

Position,Name,Year,URL,Description
1,Ultraviolet,2006,https://boxd.it/1Xww,
2,Movie 43,2013,https://boxd.it/37qK,
3,A Serbian Film,2010,https://boxd.it/2wBc,
4,Cat People,1982,https://boxd.it/21SQ,
5,Ma,2019,https://boxd.it/i8Wi,
6,Scary Movie,2000,https://boxd.it/24CG,
7,Love,2015,https://boxd.it/9brE,
8,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
9,Obsessed,2009,https://boxd.it/1IOU,
10,Queen of the Damned,2002,https://boxd.it/1SCu,
11,Die Another Day,2002,https://boxd.it/1a5G,
12,Spy,2015,https://boxd.it/71Ks,
13,Step Up 2: The Streets,2008,https://boxd.it/20mk,
14,To Kill a Dead Man,1994,https://boxd.it/7hMO,
15,Gothika,2003,https://boxd.it/23y4,
16,Frankie & Alice,2010,https://boxd.it/sJW,
17,Sucker Punch,2011,https://boxd.it/1yYg,
18,The House That Jack Built,2018,https://boxd.it/dWO4,
19,The ABCs of Death,2012,https://boxd.it/35HY,
20,Confessions of a Shopaholic,2009,https://boxd.it/1E9e,
21,Bad Teacher,2011,https://boxd.it/yXA,
22,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
23,Æon Flux,2005,https://boxd.it/20vc,
24,Sinister,2012,https://boxd.it/2TnW,
25,Revenge,2017,https://boxd.it/gL9g,
26,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
27,Bridesmaids,2011,https://boxd.it/rac,
28,A Simple Favor,2018,https://boxd.it/hq92,
29,Dogville,2003,https://boxd.it/2a8W,
30,Drawing Restraint 9,2005,https://boxd.it/1dgs,
31,Hustlers,2019,https://boxd.it/jIBM,
32,Ocean's Eight,2018,https://boxd.it/eaai,
33,The Lighthouse,2019,https://boxd.it/icFU,
34,X2,2003,https://boxd.it/1a7i,
35,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
36,Assassination Nation,2018,https://boxd.it/fSIq,
37,Promising Young Woman,2020,https://boxd.it/loRE,
38,Nocturnal Animals,2016,https://boxd.it/bkFu,
39,Split,2016,https://boxd.it/dgSy,
40,I Care a Lot,2020,https://boxd.it/mcHk,
41,The Nowhere Inn,2020,https://boxd.it/oigo,
42,Annihilation,2018,https://boxd.it/9yzm,
43,Thoroughbreds,2017,https://boxd.it/dVHQ,
44,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
45,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
46,Climax,2018,https://boxd.it/ikvo,
47,Midsommar,2019,https://boxd.it/jhxe,
48,Big Little Lies,2017,https://boxd.it/fYde,
49,Honey Boy,2019,https://boxd.it/ixvm,
50,Green Room,2015,https://boxd.it/a75m,
51,Bad Education,2019,https://boxd.it/jiME,
52,The Neon Demon,2016,https://boxd.it/9AnW,
53,Matangi / Maya / M.I.A.,2018,https://boxd.it/hLSC,
54,mother!,2017,https://boxd.it/dgRU,
55,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
56,Martyrs,2008,https://boxd.it/1Yqu,
57,Shiva Baby,2020,https://boxd.it/oIv0,
58,Caught in the Net,2020,https://boxd.it/m8dg,
59,Batman Returns,1992,https://boxd.it/2awa,
60,Uncut Gems,2019,https://boxd.it/gXGc,
61,Tangerine,2015,https://boxd.it/9QRe,
62,The Favourite,2018,https://boxd.it/d2hI,
63,Catwoman,2004,https://boxd.it/2aBY,
64,Suspiria,2018,https://boxd.it/cioI,
65,Dancer in the Dark,2000,https://boxd.it/71E,
66,The Fifth Element,1997,https://boxd.it/71k,
67,Zola,2020,https://boxd.it/jEWQ,
68,Under the Skin,2013,https://boxd.it/3mDa,
69,Scary Movie 2,2001,https://boxd.it/24Cw,
70,Scary Movie 4,2006,https://boxd.it/24B4,
71,Scary Movie 3,2003,https://boxd.it/24Be,
