Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-04,movies to watch before 2023,,https://boxd.it/iYH4y,

Position,Name,Year,URL,Description
1,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
2,Seconds,1966,https://boxd.it/1Dbe,
3,if....,1968,https://boxd.it/1Nna,
4,Eyes Wide Shut,1999,https://boxd.it/2axs,
5,Sans Soleil,1983,https://boxd.it/28B8,
6,Koyaanisqatsi,1982,https://boxd.it/1U9E,
7,The Florida Project,2017,https://boxd.it/dMG0,
8,Yi Yi,2000,https://boxd.it/1vCw,
9,The Thin Red Line,1998,https://boxd.it/1ZTM,
10,The New World,2005,https://boxd.it/1TVW,
11,A Hidden Life,2019,https://boxd.it/eb1Q,
12,The Tree of Life,2011,https://boxd.it/1Zu8,
13,The Social Network,2010,https://boxd.it/17ue,
14,Wings of Desire,1987,https://boxd.it/2b26,
15,Y Tu Mamá También,2001,https://boxd.it/28QM,
16,Mirror,1975,https://boxd.it/28Q8,
17,The Sacrifice,1986,https://boxd.it/1xg8,
18,Nostalgia,1983,https://boxd.it/28Qi,
19,The American Friend,1977,https://boxd.it/1UkC,
20,The Piano Teacher,2001,https://boxd.it/2886,
21,Funny Games,2007,https://boxd.it/207a,
22,Amour,2012,https://boxd.it/34Q6,
23,The White Ribbon,2009,https://boxd.it/17eU,
24,Benny's Video,1992,https://boxd.it/27Hk,
25,Sullivan's Travels,1941,https://boxd.it/1Ko0,
26,The Conversation,1974,https://boxd.it/2a38,
27,All That Jazz,1979,https://boxd.it/1JB8,
