Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-14,2009: watchlist,,https://boxd.it/iGJRQ,

Position,Name,Year,URL,Description
1,Enter the Void,2009,https://boxd.it/1dy2,
2,Dogtooth,2009,https://boxd.it/158K,
3,Moon,2009,https://boxd.it/1IGQ,
4,Drag Me to Hell,2009,https://boxd.it/1Jzw,
5,A Single Man,2009,https://boxd.it/1dx4,
6,Adventureland,2009,https://boxd.it/1JTQ,
7,Thirst,2009,https://boxd.it/1Aqq,
8,I Killed My Mother,2009,https://boxd.it/1ubO,
9,Fish Tank,2009,https://boxd.it/1xBg,
10,Black Dynamite,2009,https://boxd.it/1wX6,
11,Crank: High Voltage,2009,https://boxd.it/1MPs,
12,Broken Embraces,2009,https://boxd.it/20yU,
13,Daddy Longlegs,2009,https://boxd.it/kNQ,
14,White Material,2009,https://boxd.it/NIg,
15,Trash Humpers,2009,https://boxd.it/Mki,
16,Crazy Heart,2009,https://boxd.it/1wds,
17,The Informant!,2009,https://boxd.it/1U8c,
18,Amer,2009,https://boxd.it/TaY,
19,Capitalism: A Love Story,2009,https://boxd.it/1B62,
20,"My Son, My Son, What Have Ye Done",2009,https://boxd.it/SZ2,
21,Looking for Eric,2009,https://boxd.it/1G6m,
22,I Am Love,2009,https://boxd.it/10ac,
23,Bright Star,2009,https://boxd.it/1mfI,
24,The Limits of Control,2009,https://boxd.it/20po,
25,Vampire Girl vs. Frankenstein Girl,2009,https://boxd.it/1ai6,
26,The White Ribbon,2009,https://boxd.it/17eU,
27,The Imaginarium of Doctor Parnassus,2009,https://boxd.it/20DA,
