Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-01,watchlistwatch,,https://boxd.it/iVAY4,

Position,Name,Year,URL,Description
1,Manchester by the Sea,2016,https://boxd.it/b2L0,
2,Climax,2018,https://boxd.it/ikvo,
3,28 Days Later,2002,https://boxd.it/2aXU,
4,Burning,2018,https://boxd.it/hHUa,
5,Shoplifters,2018,https://boxd.it/ifY6,
6,Irma Vep,1996,https://boxd.it/1vYs,
7,Morvern Callar,2002,https://boxd.it/1GDU,
8,About Schmidt,2002,https://boxd.it/26mU,
9,Europa,1991,https://boxd.it/1ZfM,
10,The Element of Crime,1984,https://boxd.it/1Zg6,
11,Contagion,2011,https://boxd.it/13rq,
12,Y Tu Mamá También,2001,https://boxd.it/28QM,
13,Irreversible,2002,https://boxd.it/29as,
14,The Conversation,1974,https://boxd.it/2a38,
15,Hardcore,1979,https://boxd.it/XyA,
16,Affliction,1997,https://boxd.it/1iAM,
17,Primer,2004,https://boxd.it/6YA,
18,All That Jazz,1979,https://boxd.it/1JB8,
19,Cold War,2018,https://boxd.it/fEoc,
20,Close-Up,1990,https://boxd.it/1m9q,
21,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
22,High Life,2018,https://boxd.it/d6bk,
23,Beau Travail,1999,https://boxd.it/1NI8,
24,Trouble Every Day,2001,https://boxd.it/115M,
25,The Daytrippers,1996,https://boxd.it/F9i,
26,The Ninth Configuration,1980,https://boxd.it/1G4q,
27,Tideland,2005,https://boxd.it/1Tyy,
28,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
29,The Brothers Grimm,2005,https://boxd.it/24kW,
30,Jabberwocky,1977,https://boxd.it/1SYK,
31,Starcrash,1978,https://boxd.it/1B88,
32,"20,000 Days on Earth",2014,https://boxd.it/7enQ,
33,Love Liza,2002,https://boxd.it/1Mjw,
34,Thumbsucker,2005,https://boxd.it/28DS,
35,Caravaggio,1986,https://boxd.it/1DjC,
36,The Limits of Control,2009,https://boxd.it/20po,
37,Edward II,1991,https://boxd.it/TVA,
