Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-11,DADCORE: movies my dad has mentioned loving over the last 18 years,,https://boxd.it/iDwfy,"i would say the top 10 is pretty accurate, but the rest are just in the order i remembered them"

Position,Name,Year,URL,Description
1,Rumble Fish,1983,https://boxd.it/2aOI,
2,Cool Hand Luke,1967,https://boxd.it/29jY,
3,The Searchers,1956,https://boxd.it/25HC,
4,Kes,1969,https://boxd.it/1Qi8,
5,Mona Lisa,1986,https://boxd.it/1XkA,
6,The Vikings,1958,https://boxd.it/Wlg,
7,Bullitt,1968,https://boxd.it/29i2,
8,Zulu,1964,https://boxd.it/1O6Y,
9,The Great Escape,1963,https://boxd.it/22kA,
10,Quadrophenia,1979,https://boxd.it/1Wqs,
11,The Long Ships,1964,https://boxd.it/Rdw,
12,In the Name of the Father,1993,https://boxd.it/20I6,
13,Mad Max 2,1981,https://boxd.it/1ZPg,
14,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
15,Lawrence of Arabia,1962,https://boxd.it/2wRE,
16,A Fistful of Dollars,1964,https://boxd.it/2auo,
17,Aliens,1986,https://boxd.it/29PA,
18,Apocalypse Now,1979,https://boxd.it/6ZS,
19,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
20,Rear Window,1954,https://boxd.it/2a6Q,
21,Reservoir Dogs,1992,https://boxd.it/2agc,
22,The Empire Strikes Back,1980,https://boxd.it/27Vw,
23,Gunfight at the O.K. Corral,1957,https://boxd.it/1ATs,
24,Kelly's Heroes,1970,https://boxd.it/1Tu2,
25,Dr. No,1962,https://boxd.it/29UU,
26,The Magnificent Seven,1960,https://boxd.it/29bA,
27,Scum,1979,https://boxd.it/1vK6,
28,Made in Britain,1982,https://boxd.it/1ie2,
29,The Firm,1989,https://boxd.it/1IRO,
30,The Firm,2009,https://boxd.it/1jAo,
31,The Eagle Has Landed,1976,https://boxd.it/1U0s,
32,Death Wish,1974,https://boxd.it/1P5i,
33,Casablanca,1942,https://boxd.it/2aG0,
34,The Maltese Falcon,1941,https://boxd.it/29c4,
35,Angels with Dirty Faces,1938,https://boxd.it/1PBI,
36,Sexy Beast,2000,https://boxd.it/1SZS,
37,Bowling for Columbine,2002,https://boxd.it/28Ls,
38,The Accountant,2016,https://boxd.it/9EhI,
39,The Many Saints of Newark,2021,https://boxd.it/j356,
40,Trainspotting,1996,https://boxd.it/29XY,
41,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
42,Miller's Crossing,1990,https://boxd.it/2avG,
43,Hostiles,2017,https://boxd.it/dpiO,
44,Trespass Against Us,2016,https://boxd.it/7zis,
45,Hunger,2008,https://boxd.it/1Wso,
46,The Hurt Locker,2008,https://boxd.it/1Soi,
47,Doctor Zhivago,1965,https://boxd.it/29jk,
